id,query_id,title,year,authors,source,doi_or_url,relevance_notes,PDF link
P330,Q05,Diagnosis of power operation and maintenance records based on pre-training model and prompt learning,2022,J. Jia; H. Fu; Z. Zhang; J. Yang,IEEE,10.1109/DCABES57229.2022.00029,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10036634
P331,Q05,A Large Language Model Based on the Retrieval-Augmented Generation and Prompt-Tuning Framework,2025,S. Wang; K. Wang; Y. Zhan,IEEE,10.1109/ISBDAS64762.2025.11117135,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11117135
P332,Q05,General LLMs Versus Fine-Tuned Models on Algerian Dialect Classification Tasks,2025,M. Chaa,IEEE,10.1109/FLLM67465.2025.11390967,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11390967
P333,Q05,Unsupervised Out-of-Distribution Detection Using Few in-Distribution Samples,2023,C. Gautam; A. Kane; S. Ramasamy; S. Sundaram,IEEE,10.1109/ICASSP49357.2023.10096482,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10096482
P334,Q05,IT Service Desk Ticket Classification via Large Language Models,2024,E. Paket; G. Şenerkek; F. B. Akyol; F. Salman,IEEE,10.1109/UBMK63289.2024.10773473,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10773473
P335,Q05,Data Augmentation with GPT-3.5 for Vietnamese Natural Language Inference,2023,H. -H. Mai; N. H. Luong,IEEE,10.1109/RIVF60135.2023.10471880,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10471880
P336,Q05,MCP-Orchestrated Multi-Agent System for Automated Disinformation Detection,2025,A. -A. Avram; A. Lecu; A. Groza,IEEE,10.1109/SYNASC69064.2025.00051,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11479686
P337,Q05,"Text Classification for Cultural Heritage Corpora: A Review of Methods, Datasets, and Benchmarks",2025,H. Abdulla,IEEE,10.1109/ICSH68040.2025.11548011,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11548011
P338,Q05,GIELLM: Japanese General Information Extraction Large Language Model Utilizing Mutual Reinforcement Effects,2025,C. Gan; Q. Zhang; T. Mori,IEEE,10.1109/IJCNN64981.2025.11227752,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11227752
P339,Q05,An Efficient Method of Supervised Contrastive Learning for Natural Language Understanding,2021,H. Gao; B. Dong; Y. Zhang; T. Xiao; S. Jiang; Y. Dong,IEEE,10.1109/ICCC54389.2021.9674736,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9674736
P340,Q05,A Survey on Large Language Models in Phishing Detection,2025,M. A. Şentürk; Ş. Bahtiyar,IEEE,10.1109/NTMS65597.2025.11076905,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11076905
P341,Q05,Boosting Arabic Emotion Detection: Transformer Ensembles with Soft Voting,2025,Y. A. Samir; E. H. Mohamed; W. Medhat,IEEE,10.1109/ICMISI65108.2025.11115695,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11115695
P342,Q05,JailbreakTracer: Explainable Detection of Jailbreaking Prompts in LLMs Using Synthetic Data Generation,2025,M. F. A. Sayeedi; M. Bin Hossain; M. K. Hassan; S. Afrin; M. M. S. Hossain; M. S. Hossain,IEEE,10.1109/ACCESS.2025.3579996,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11036671
P343,Q05,Zero-Shot vs. Supervised: Evaluating Multilingual LLMs for 3R Content Moderation in Malaysia,2026,O. Y. Chuan; S. S. E. Alwi; A. A. Aziz; A. Rozaimee; S. A. T. Sulleiman; B. Al Ifan,IEEE,10.1109/DataSciMI67380.2026.11524006,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11524006
P344,Q05,Exploring N-Shot Learning Approaches in Generative Large Language Models for the Serbian Language,2025,N. Đorđević; S. Stojković,IEEE,10.1109/IcETRAN66854.2025.11114145,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11114145
P345,Q05,Application of Large Language Model and In-Context Learning for Aviation Safety Prediction,2024,Y. Yang; D. Shi; J. Zurada; J. Guan,IEEE,10.1109/ICACTE62428.2024.10871713,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10871713
P346,Q05,Humor Level Recognition Based on Prompt Learning and Contrastive Learning,2023,S. Zhang; X. Cui; T. Zhang; H. Lin; L. Yang,IEEE,10.1109/BigData59044.2023.10386979,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10386979
P347,Q05,Early Risks Depression Prediction of Indonesian Twitter Users Through Indonesian Text Using Transfer Learning and Linguistic Metadata Features Approaches,2022,W. P. Aulia; A. Purwarianti,IEEE,10.1109/ICAICTA56449.2022.9932951,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9932951
P348,Q05,Token-Invariant Contrastive Pretraining for Robust Domain Adaptation in Text Classification,2026,A. C; A. P; N. N; S. R,IEEE,10.1109/ICoSCI66700.2026.11447604,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11447604
P349,Q05,Emotion Retrieval Using Generative Models: An Exploratory Study,2024,M. L. Jamil; S. Pais; A. Caro; J. Cordeiro,IEEE,10.1109/ICDMW65004.2024.00044,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10918122
P350,Q05,Linguistic Intelligence in Large Language Models for Telecommunications,2024,T. Ahmed; N. Piovesan; A. De Domenico; S. Choudhury,IEEE,10.1109/ICCWorkshops59551.2024.10615609,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10615609
P351,Q05,GLiNER-Reg: Generalized text regression using reference prompts,2026,P. Suwannapichat; B. Changaival; C. Wu; P. Bouvry,IEEE,10.1109/JCSSE68839.2026.11596623,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11596623
P352,Q05,LLM is Not All You Need: A Systematic Evaluation of ML vs. Foundation Models for text and image based Medical Classification,2026,M. Raval; T. Pandit; D. Upadhyay,IEEE,10.1109/AAIML67890.2026.11498078,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11498078
P353,Q05,Evaluation of Open-Source Encoder-only Multilingual Small Language Models for Low-Resource Bengali Language,2026,K. Ray; R. Tripathi,IEEE,10.1109/GCON69192.2026.11648277,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11648277
P354,Q05,Personalized Large Language Models,2024,S. Woźniak; B. Koptyra; A. Janz; P. Kazienko; J. Kocoń,IEEE,10.1109/ICDMW65004.2024.00071,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10918242
P355,Q05,Mental Level Prediction using Long Sentence Discriminators and Language Generation Models,2024,M. Suzuki,IEEE,10.1109/BigData62323.2024.10825938,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10825938
P356,Q05,Sentiment Analysis of Reviews in Kazakh With Transfer Learning Techniques,2022,A. Nugumanova; Y. Baiburin; Y. Alimzhanov,IEEE,10.1109/SIST54437.2022.9945811,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9945811
P357,Q05,Fine-Tuning Pre-Trained Language Model for Urgency Classification on Food Safety Feedback,2023,U. Vasanthakumar; J. R. Bryna Goh; S. C. Hui; K. Y. Lam; B. Er; M. T. Fua'di; K. T. Aung,IEEE,10.1109/ICISS59129.2023.10291215,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10291215
P358,Q05,Evaluating Large Language Models on Named Entity Recognition,2026,B. Ji; H. Liu; S. Li; J. Ma; J. Yu; S. -K. Ng,IEEE,10.1109/TNNLS.2025.3636917,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11474527
P359,Q05,Hybrid Transformer-RNN Model for Classification of Indonesian Regional Language,2025,M. F. Al Amal; H. Riza; T. F. Abidin; Afnan; M. Subianto,IEEE,10.1109/ICISS66954.2025.11389462,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11389462
P360,Q05,Optimizing Social Media Sentiment Analysis: RoBERTa Framework for Evaluating Public Perception of DeepSeek,2025,A. Santosa; G. A. Prasanna; M. Rizky; A. S. Prabowo,IEEE,10.1109/ICERA66156.2025.11087264,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11087264
P361,Q05,Multi-Label Classification with Generative Large Language Models,2024,N. Niraula; S. Ayhan; B. Chidambaram; D. Whyatt,IEEE,10.1109/DASC62030.2024.10748883,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10748883
P362,Q05,"Language Models for Hierarchical Classification of Radiology Reports With Attention Mechanisms, BERT, and GPT-4",2024,M. Olivato; L. Putelli; N. Arici; A. Emilio Gerevini; A. Lavelli; I. Serina,IEEE,10.1109/ACCESS.2024.3402066,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10531266
P363,Q05,Zero-shot LLM-guided Counterfactual Generation: A Case Study on NLP Model Evaluation,2024,A. Bhattacharjee; R. Moraffah; J. Garland; H. Liu,IEEE,10.1109/BigData62323.2024.10825537,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10825537
P364,Q05,Harnessing Transformers for Detecting Adverse Drug Reaction and Customized Causality Explanation using Generative AI,2023,A. Bera; R. Das; S. Ghosh; R. Chakraborty; I. Mitra; P. Nandy,IEEE,10.1109/ICCUBEA58933.2023.10392249,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10392249
P365,Q05,Aspect-based Sentiment Analysis Techniques: A Comparative Study,2024,D. Jayakody; K. Isuranda; A. V. A. Malkith; N. De Silva; S. R. Ponnamperuma; G. G. N. Sandamali; K. L. K. Sudheera,IEEE,10.1109/MERCon63886.2024.10688631,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10688631
P366,Q05,Auspex: Building Threat Modeling Tradecraft into an Artificial Intelligence-Based Copilot,2025,A. Crossman; A. R. Plummer; C. Sekharudu; D. Warrier; M. Yekrangian,IEEE,10.1109/CAI64502.2025.00201,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11050643
P367,Q05,Prompt-Based Emotion Detection and Story Generation,2026,I. B. V. Reddy; J. N. R. Sree; V. S. V. Tammana; M. Venugopalan,IEEE,10.1109/ICKECS70176.2026.11527659,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11527659
P368,Q05,Legal Query RAG,2025,R. S. M. Wahidur; S. Kim; H. Choi; D. S. Bhatti; H. -N. Lee,IEEE,10.1109/ACCESS.2025.3542125,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10887211
P369,Q05,Defect Correction Method for Software Requirements Text Using Large Language Models,2024,L. Zhang; L. Ouyang; Z. Xu,IEEE,10.1109/IJCNN60899.2024.10651284,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10651284
P370,Q05,Enhance Large Language Models for Multilingual Sentence Embedding with Knowledge Graph,2024,Z. Wang; Y. Wu,IEEE,10.1109/IJCNN60899.2024.10650221,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10650221
P371,Q05,Performance Analysis of Federated Learning Algorithms for Multilingual Protest News Detection Using Pre-Trained DistilBERT and BERT,2023,P. Riedel; M. Reichert; R. Von Schwerin; A. Hafner; D. Schaudt; G. Singh,IEEE,10.1109/ACCESS.2023.3334910,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10330588
P372,Q05,OVMR: Open-Vocabulary Recognition with Multi-Modal References,2024,Z. Ma; S. Zhang; L. Wei; Q. Tian,IEEE,10.1109/CVPR52733.2024.01568,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10654829
P373,Q05,"Generative AI with LangChain: Build large language model (LLM) apps with Python, ChatGPT, and other LLMs",2023,Auffarth,Packt Publishing,Packt Publishing eBooks,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10718332.pdf&bkn=10718332&pdfType=book
P374,Q05,CDE-CCL: A Classroom Dialogue Evaluation Framework for Chinese Core Literacy via LLM,2025,M. Wang; Y. Zhao; M. Yue; G. Zheng; J. He; B. Sun,IEEE,10.1109/IJCNN64981.2025.11227648,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11227648
P375,Q05,Developing Natural Language Processing Model using Git and GPT,2025,S. A. Firdous; V. Shalini; V. S. Harsha; K. Jamal,IEEE,10.1109/ICSSAS66150.2025.11080761,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11080761
P376,Q05,An Evaluation of Transfer Learning for Classifying Sales Engagement Emails at Large Scale,2019,Y. Liu; P. Dmitriev; Y. Huang; A. Brooks; L. Dong,IEEE,10.1109/CCGRID.2019.00069,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8752946
P377,Q05,"Towards Interpretable Emotion Classification: Evaluating LIME, SHAP, and Generative AI for Decision Explanations",2024,M. H. Fahim Siddiqui; D. Inkpen; A. Gelbukh,IEEE,10.1109/IV64223.2024.00053,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10714319
P378,Q05,Synthetic Data Generation with Large Language Models for Personalized Community Question Answering,2024,M. Braga; P. Kasela; A. Raganato; G. Pasi,IEEE,10.1109/WI-IAT62293.2024.00057,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10973389
P379,Q05,Sentiment-Enhanced Opinion Sentence Recognition Using AgriBERT-SentiDPCNN and Multi-Opinion Summarization via LLMs for Agricultural Scientific Literature,2025,M. Zhang; Y. Wang; Y. Wang; Z. Zhang,IEEE,10.1109/ICBDA65366.2025.11210932,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11210932
P380,Q05,Enhancing Psychological Assessments With Open-Ended Questionnaires and Large Language Models: An ASD Case Study,2026,A. Altozano; M. E. Minissi; L. Gómez-Zaragozá; L. Maddalon; M. Alcañiz; J. Marín-Morales,IEEE,10.1109/JBHI.2025.3599643,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11126973
P381,Q05,Mufin: Enriching Semantic Understanding of Sentence Embedding using Dual Tune Framework,2021,K. Goswami; S. Dutta; H. Assem,IEEE,10.1109/BigData52589.2021.9671614,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9671614
P382,Q05,AI - Assisted Text Composition for Automated Content Authoring Using Transformer-Based Language Models,2024,Y. Alpdemir; M. N. Alpdemir,IEEE,10.1109/IC_ASET61847.2024.10596255,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10596255
P383,Q05,LLM-Based Digital Twin Water Conservancy Knowledge Graph Construction,2024,Y. Yang; F. Ye; D. Xu; X. Zhang; J. Xu,IEEE,10.1109/ICTAI62512.2024.00098,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10849426
P384,Q05,Using Small Language Models to Measure Nursing Key Performance Indicators From Patient Stories,2026,F. Cruciani; B. Schönfelder; M. Milliken; I. Cleland; C. Nugent; H. Mayer; T. McCance,IEEE,10.1109/ABC68169.2026.11567275,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11567275
P385,Q05,"M4SC: An MLLM-Based Multi-Modal, Multi-Task and Multi-User Semantic Communication System",2025,F. Jiang; S. Tu; J. Zhang; L. Dong; K. Wang; K. Yang; C. Pan,IEEE,10.1109/MWC.001.2500056,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11175646
P386,Q05,Phishing Email Detection Using Large Language Models: A Comparative Analysis of Standalone and Retrieval Augmented Generation Models,2025,T. Chandaeng; S. Kosolsombat; C. Ratanavilisagul,IEEE,10.1109/ICCIA67866.2025.00032,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11355386
P387,Q05,Enhancing Healthcare Through Large Language Models: A Study on Medical Question Answering,2024,H. Yu; C. Yu; Z. Wang; D. Zou; H. Qin,IEEE,10.1109/ICPICS62053.2024.10797141,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10797141
P388,Q05,Charting the Unspoken: Causal Inference-Guided LLM Augmentation for Emotion Recognition in Conversation,2026,Q. Lai; Z. Gong; U. Naseem; W. Wang,IEEE,10.1109/TAFFC.2026.3672983,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11430597
P389,Q05,Neural Ensemble for Organizing Business News-Streams for Corporate Libraries,2023,N. Ramrakhiyani; S. Patil; A. Kumar; G. K. Palshikar,IEEE,10.1109/JCDL57899.2023.00057,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10265978
P390,Q05,Integrihire: Combating Online Recruitment Scams with Groq-Powered Intelligence,2025,S. Banik; A. N. Dikshit; R. Ghosh,IEEE,10.1109/IEMECON69302.2025.11365632,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11365632
P391,Q05,MediGPT: Exploring Potentials of Conventional and Large Language Models on Medical Data,2024,M. Abu Tareq Rony; M. Shariful Islam; T. Sultan; S. Alshathri; W. El-Shafai,IEEE,10.1109/ACCESS.2024.3428918,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10599190
P392,Q05,Leveraging Synthetic Data and LLMs for Sarcasm Detection,2025,P. J. Marcellana; C. Cheng,IEEE,10.1109/IALP68296.2024.11156843,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11156843
P393,Q05,"Comparative Study of Machine Learning, Transformer, and Generative Models for Sentiment Analysis",2026,A. W. Hasnan; B. Chaya; A. A. S. Gunawan; J. J. Tedjasulaksana,IEEE,10.1109/ICADEIS71120.2026.11644488,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11644488
P394,Q05,AI-based Multimodal Resume Ranking Web Application for Large Scale Job Recruitment,2024,M. B. Yazıcı; D. Sabaz; W. Elmasry,IEEE,10.1109/IDAP64064.2024.10710945,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10710945
P395,Q05,AI-Generated Text Detection Using RoBERTa: A Generalizability and Explainability Analysis,2025,K. Schäfer; M. Steinebach,IEEE,10.1109/COMPSAC65507.2025.00094,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11126667
P396,Q05,Weaving Embeddings: A Fine-Tune-Free LLM Fusion Framework for Efficient Health and Safety Text Analysis,2025,J. Chen; J. Tian; W. Xu; W. Xia; Z. Li,IEEE,10.1109/BIBM66473.2025.11356911,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11356911
P397,Q05,Query-Focused Submodular Demonstration Selection for In-Context Learning in Large Language Models,2023,P. Trust; R. Minghim,IEEE,10.1109/AICS60730.2023.10470628,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10470628
P398,Q05,Methodologies for Email Spam Classification Using Large Language Models,2023,A. De La Noval; D. Gutierrez; J. Soni; H. Upadhyay; A. Perez-Pons; L. Lagos,IEEE,10.1109/CSCI62032.2023.00034,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10590002
P399,Q05,MM-Narrator: Narrating Long-form Videos with Multimodal In-Context Learning,2024,C. Zhang; K. Lin; Z. Yang; J. Wang; L. Li; C. -C. Lin; Z. Liu; L. Wang,IEEE,10.1109/CVPR52733.2024.01295,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10655867
P400,Q05,Evaluating the Portability of BERT-based Misinformation Detection from Twitter to Bluesky,2025,S. P. Panda; A. Kumar Phulre,IEEE,10.1109/RCSM67767.2025.11507728,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11507728
P401,Q05,VLM-APMatch: A Vision-Language Model Framework for Cross-Document Matching and Reconciliation in Accounts Payable,2026,M. Kevin; D. Sudiana,IEEE,10.1109/ICADEIS71120.2026.11644559,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11644559
P402,Q05,Parallel Hybrid Classical-Quantum Architecture for AI Safety and LLM Jailbreak Detection,2026,S. Bajaj; K. Dutta,IEEE,10.1109/AIEI69164.2026.11497307,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11497307
P403,Q05,Leveraging Large Language Models to Build Computationally Efficient Models for Sustainable Finance Investment Decision Support,2025,L. Bergeron; J. François; R. State; J. Hilger,IEEE,10.1109/BigData66926.2025.11402269,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11402269
P404,Q05,Automated Data Augmentation for Audio Classification,2024,Y. Sun; K. Xu; C. Liu; Y. Dou; H. Wang; B. Ding; Q. Pan,IEEE,10.1109/TASLP.2024.3402049,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10531635
P405,Q05,Towards Natural Language-Based Document Image Retrieval: New Dataset and Benchmark,2025,H. Guo; X. Qin; J. J. Ou Yang; P. Zhang; G. Zeng; Y. Li; H. Lin,IEEE,10.1109/CVPR52734.2025.02767,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11092930
P406,Q05,Beyond Black Boxes: Implementing Recommender Systems That Generate Trust for Decision-Making in Sensitive Business Areas,2025,B. Jaramillo; E. Loza-Aguirre; L. Terán,IEEE,10.1109/ICEDEG65568.2025.11081623,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11081623
P407,Q05,Protecting Your Customized LLM Systems From Backdoored Instructions With Metacognitive Probing,2026,S. Zhao; Z. Guo; X. Wu; X. Wu; Y. Jia; L. Xiao; A. T. Luu,IEEE,10.1109/TIFS.2026.3714137,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11612933
P408,Q05,A Comparative Analysis of Transformer and Traditional ML Models for Cyberbullying Detection on Twitter (now X),2025,M. Abusaqer; J. Saquer,IEEE,10.1109/COMPSAC65507.2025.00216,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11126837
P409,Q05,Leveraging Transfer Learning for Hate Speech Detection in Portuguese Social Media Posts,2024,G. Ramos; F. Batista; R. Ribeiro; P. Fialho; S. Moro; A. Fonseca; R. Guerra; P. Carvalho; C. Marques; C. Silva,IEEE,10.1109/ACCESS.2024.3430848,Investigating techniques involving fine-tuning and prompting (zero-shot/few-shot) for text classification,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10602515
